claim_id,accident_date,evaluation_date,incremental_incurred,incremental_paid,cumulative_incurred,cumulative_paid
claim-2005-1,2005-01-01,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-2,2005-01-07,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-3,2005-01-13,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-4,2005-01-18,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-5,2005-01-24,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-6,2005-01-30,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-7,2005-02-05,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-8,2005-02-11,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-9,2005-02-16,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-10,2005-02-22,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-11,2005-02-28,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-12,2005-03-06,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-13,2005-03-12,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-14,2005-03-17,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-15,2005-03-23,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-16,2005-03-29,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-17,2005-04-04,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-18,2005-04-09,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-19,2005-04-15,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-20,2005-04-21,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-21,2005-04-27,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-22,2005-05-03,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-23,2005-05-08,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-24,2005-05-14,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-25,2005-05-20,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-26,2005-05-26,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-27,2005-06-01,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-28,2005-06-06,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-29,2005-06-12,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-30,2005-06-18,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-31,2005-06-24,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-32,2005-06-30,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-33,2005-07-05,2006-10-01,10203.030303030304,4596.969696969697,10203.030303030304,4596.969696969697
claim-2005-1,2005-01-01,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-2,2005-01-07,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-3,2005-01-13,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-4,2005-01-18,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-5,2005-01-24,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-6,2005-01-30,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-7,2005-02-05,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-8,2005-02-11,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-9,2005-02-16,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-10,2005-02-22,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-11,2005-02-28,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-12,2005-03-06,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-13,2005-03-12,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-14,2005-03-17,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-15,2005-03-23,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-16,2005-03-29,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-17,2005-04-04,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-18,2005-04-09,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-19,2005-04-15,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-20,2005-04-21,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-21,2005-04-27,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-22,2005-05-03,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-23,2005-05-08,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-24,2005-05-14,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-25,2005-05-20,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-26,2005-05-26,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-27,2005-06-01,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-28,2005-06-06,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-29,2005-06-12,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-30,2005-06-18,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-31,2005-06-24,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-32,2005-06-30,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-33,2005-07-05,2007-10-01,6582.335550628231,3164.0059127864006,16785.365853658535,7760.975609756098
claim-2005-34,2005-07-11,2007-10-01,16785.365853658535,7760.975609756098,16785.365853658535,7760.975609756098
claim-2005-35,2005-07-17,2007-10-01,16785.365853658535,7760.975609756098,16785.365853658535,7760.975609756098
claim-2005-36,2005-07-23,2007-10-01,16785.365853658535,7760.975609756098,16785.365853658535,7760.975609756098
claim-2005-37,2005-07-29,2007-10-01,16785.365853658535,7760.975609756098,16785.365853658535,7760.975609756098
claim-2005-38,2005-08-03,2007-10-01,16785.365853658535,7760.975609756098,16785.365853658535,7760.975609756098
claim-2005-39,2005-08-09,2007-10-01,16785.365853658535,7760.975609756098,16785.365853658535,7760.975609756098
claim-2005-40,2005-08-15,2007-10-01,16785.365853658535,7760.975609756098,16785.365853658535,7760.975609756098
claim-2005-41,2005-08-21,2007-10-01,16785.365853658535,7760.975609756098,16785.365853658535,7760.975609756098
claim-2006-1,2006-01-01,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-2,2006-01-09,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-3,2006-01-16,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-4,2006-01-24,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-5,2006-01-31,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-6,2006-02-08,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-7,2006-02-16,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-8,2006-02-23,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-9,2006-03-03,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-10,2006-03-10,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-11,2006-03-18,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-12,2006-03-26,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-13,2006-04-02,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-14,2006-04-10,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2006-15,2006-04-17,2007-10-01,4193.333333333333,493.3333333333333,4193.333333333333,493.3333333333333
claim-2005-1,2005-01-01,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-2,2005-01-07,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-3,2005-01-13,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-4,2005-01-18,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-5,2005-01-24,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-6,2005-01-30,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-7,2005-02-05,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-8,2005-02-11,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-9,2005-02-16,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-10,2005-02-22,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-11,2005-02-28,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-12,2005-03-06,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-13,2005-03-12,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-14,2005-03-17,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-15,2005-03-23,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-16,2005-03-29,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-17,2005-04-04,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-18,2005-04-09,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-19,2005-04-15,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-20,2005-04-21,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-21,2005-04-27,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-22,2005-05-03,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-23,2005-05-08,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-24,2005-05-14,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-25,2005-05-20,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-26,2005-05-26,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-27,2005-06-01,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-28,2005-06-06,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-29,2005-06-12,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-30,2005-06-18,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-31,2005-06-24,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-32,2005-06-30,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-33,2005-07-05,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-34,2005-07-11,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-35,2005-07-17,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-36,2005-07-23,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-37,2005-07-29,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-38,2005-08-03,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-39,2005-08-09,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-40,2005-08-15,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-41,2005-08-21,2008-10-01,58068.48030018762,35073.639774859286,74853.84615384616,42834.61538461538
claim-2005-42,2005-08-27,2008-10-01,74853.84615384616,42834.61538461538,74853.84615384616,42834.61538461538
claim-2005-43,2005-09-01,2008-10-01,74853.84615384616,42834.61538461538,74853.84615384616,42834.61538461538
claim-2005-44,2005-09-07,2008-10-01,74853.84615384616,42834.61538461538,74853.84615384616,42834.61538461538
claim-2005-45,2005-09-13,2008-10-01,74853.84615384616,42834.61538461538,74853.84615384616,42834.61538461538
claim-2005-46,2005-09-19,2008-10-01,74853.84615384616,42834.61538461538,74853.84615384616,42834.61538461538
claim-2005-47,2005-09-25,2008-10-01,74853.84615384616,42834.61538461538,74853.84615384616,42834.61538461538
claim-2005-48,2005-09-30,2008-10-01,74853.84615384616,42834.61538461538,74853.84615384616,42834.61538461538
claim-2005-49,2005-10-06,2008-10-01,74853.84615384616,42834.61538461538,74853.84615384616,42834.61538461538
claim-2005-50,2005-10-12,2008-10-01,74853.84615384616,42834.61538461538,74853.84615384616,42834.61538461538
claim-2005-51,2005-10-18,2008-10-01,74853.84615384616,42834.61538461538,74853.84615384616,42834.61538461538
claim-2005-52,2005-10-23,2008-10-01,74853.84615384616,42834.61538461538,74853.84615384616,42834.61538461538
claim-2006-1,2006-01-01,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-2,2006-01-09,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-3,2006-01-16,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-4,2006-01-24,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-5,2006-01-31,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-6,2006-02-08,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-7,2006-02-16,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-8,2006-02-23,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-9,2006-03-03,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-10,2006-03-10,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-11,2006-03-18,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-12,2006-03-26,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-13,2006-04-02,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-14,2006-04-10,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-15,2006-04-17,2008-10-01,3543.030303030303,964.2424242424242,7736.363636363636,1457.5757575757575
claim-2006-16,2006-04-25,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-17,2006-05-03,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-18,2006-05-10,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-19,2006-05-18,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-20,2006-05-25,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-21,2006-06-02,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-22,2006-06-10,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-23,2006-06-17,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-24,2006-06-25,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-25,2006-07-03,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-26,2006-07-10,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-27,2006-07-18,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
claim-2006-28,2006-07-25,2008-10-01,7736.363636363636,1457.5757575757575,7736.363636363636,1457.5757575757575
